iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,base
0,200,529689,83713.1,448577,688815,451330,453514,453014,451397,450631,454385,452600,635918,454523,637903,595312,450709,452475,450396,456465,660415,450360,455542,615512,600901,451715,660402,451202,603339,451443,452724,666091,523593,450992,451374,665145,634274,551461,450833,648724,451429,451338,450602,499690,451739,449282,461795,596897,455546,450609,594521,625815,601394,613426,452791,450742,574691,449834,613112,452100,454644,448602,486794,627573,659336,450999,451995,596077,448980,635339,454807,585233,452491,596867,452267,625793,450670,636761,614551,452443,448612,637041,452083,648313,655285,624902,666917,623007,454519,452566,610431,607422,451970,451779,455487,630958,616301,454146,600151,613406,451593,452156,612248,451804,637616,453725,624506,449169,610432,594042,611939,451797,616009,458913,630291,451380,451518,576861,452567,454852,598092,453308,452764,451510,451051,633087,651175,633228,451664,452832,595907,631923,453694,614067,477353,663166,535098,621011,597170,609902,452268,454975,597433,452812,448577,454026,601755,627640,560491,624652,631722,451320,452720,688815,637530,459337,639590,645774,626039,605428,625308,575082,611669,499265,454722,453164,458376,614891,452131,549829,450453,452632,452244,451521,610191,632923,565993,619248,613138,451125,452932,455141,631638,611501,592644,448973,631346,623564,452137,597656,448671,451288,452323,616939,456310,449902,601893,450625,452160,452316,450917,475400,452188,453370,466169
1,432,456189,22994.6,448301,611083,451061,453176,452588,451153,450229,452896,452255,452388,454249,451718,450186,450420,454701,450840,451081,451817,451864,454729,550048,455395,451393,450622,451094,450843,451494,452253,451155,451374,455652,452913,453932,450979,451153,450464,451721,450947,451135,450412,454778,451549,448892,452258,592164,451643,450204,450325,452283,451114,450948,452383,450221,450990,449593,450839,451810,454713,448367,448972,449603,451310,450508,451785,450740,448805,459101,451674,453077,452146,451754,451889,451993,450467,451601,451675,452176,448301,451443,452309,450055,450992,452175,450926,451859,454325,452483,544550,452437,451646,454931,455232,452896,451115,453832,451515,451584,452077,451931,451818,451576,451155,450697,452330,449479,450836,591232,451429,451941,450633,453366,611083,451361,451401,450832,452272,457914,451625,453068,452538,451386,450676,452379,451913,454009,453221,452575,452181,451505,453367,453035,452472,450428,452636,450111,451569,451552,452053,454594,450807,452589,449767,453592,451264,453622,451215,457332,456274,450998,452373,472837,597302,452186,473597,452034,453623,450992,448564,451180,512721,454195,452534,452894,450529,450027,451776,452413,450096,452297,451978,451204,452762,451033,450931,454244,449736,450902,452540,452132,450126,450039,450840,448697,452232,452859,451968,451724,448473,451003,451681,450223,450247,449430,450885,450243,450879,452034,450730,452383,451921,452985,451573
2,664,453741,13205.7,446597,527987,449485,451462,450831,449640,448552,451314,450635,450795,452302,450583,448506,448765,448558,449279,449575,450038,450209,452847,452556,453662,449583,449004,449417,470786,449715,453791,449427,449758,448739,451215,452602,449300,449329,448606,450116,449195,449599,448812,450876,449974,447092,450666,449919,449859,448572,448867,450490,449319,525225,450988,448795,449529,447921,476830,449988,453859,446601,447456,508135,449490,448746,450206,449097,447109,459651,450235,451118,450688,450262,450442,450406,448806,449935,450025,450363,446597,449758,450471,448597,474533,450247,469295,450144,452537,450616,451878,450858,449971,449662,453585,451238,449457,452181,517509,449824,449449,450187,449929,449822,449614,449055,450551,447650,449172,457832,449858,450185,448919,451687,451716,449369,449661,449179,450459,450008,478240,451222,451021,449641,451944,450769,491304,463911,451503,450825,450429,449735,451555,451271,450730,451082,450995,448430,469642,475669,450212,452861,499975,450943,448434,451961,449531,451898,449468,464013,449912,449191,450429,454544,450372,450443,454455,450534,451874,449506,447052,449567,448168,452576,450615,451163,448948,448260,450238,450612,448701,450436,450365,449407,450920,449467,449376,527987,517559,449413,450819,448688,448344,508156,448935,446947,450460,451213,450196,450224,447015,449415,452838,478192,449621,447793,449312,448724,449272,450708,449110,450360,450153,451183,449920
3,896,449800,1274.61,446364,453548,449342,451399,450742,449374,448389,450982,450515,450658,452266,450111,448253,448494,448518,449115,449279,449778,449932,452759,451120,453548,449420,448649,449152,448762,449632,450780,449265,449485,448481,451087,452056,448973,449247,448510,449826,449012,449237,448651,450824,449695,446912,450360,449741,449750,448383,448671,450377,449072,451019,450613,448414,449253,447732,449850,449725,451368,446364,447161,450145,449198,448641,449872,448758,446929,450424,450015,450926,450381,450043,450041,450107,448731,449741,449747,450227,446386,449472,450211,448269,449667,450231,448592,449925,452270,450372,450054,450558,449783,449657,453301,450983,449369,451907,450453,449560,449353,449975,449711,449596,449254,448944,450479,447589,448933,449227,449539,449894,448638,451537,451556,449184,449434,448888,450354,449702,450825,450952,450690,449575,449168,450634,450538,452728,451361,450726,450313,449633,451439,451104,450481,448936,450752,448095,450497,450406,450079,452793,449781,450681,448085,451663,449290,451650,449242,451182,449485,448896,450325,451170,449705,450209,451116,450286,451641,449210,446791,449302,447836,452398,450496,451114,448754,448170,449943,450482,448327,450216,450104,449170,450819,449278,449171,453488,449016,449046,450553,448604,448079,450430,448884,446663,450179,450943,450063,450012,446779,449081,450139,449698,449487,447636,448988,448396,449010,450545,448846,450156,450085,451034,449670
4,1128,449446,1262.07,446062,453397,449015,451061,450411,449043,448208,450795,450257,450348,452101,449710,447929,448258,448242,449003,449001,449574,449599,452600,450613,453397,449078,448442,448971,447992,449508,450144,449022,449152,447674,450894,451657,448640,449106,448195,449495,448719,448905,448301,450544,449444,446572,450011,449409,449407,448050,448511,450155,448705,449602,450270,448263,448859,447458,449026,449415,450808,446101,446945,449040,449083,448375,449536,448609,446593,449576,449706,450786,450047,449839,449715,449890,448385,449475,449511,449973,446062,449161,450008,447905,448842,450101,447688,449790,452071,450202,449661,450251,449541,449077,453074,450746,449167,451646,449301,449363,449000,449619,449524,449448,448950,448709,450386,447467,448737,448357,449351,449757,448438,451410,449592,449152,449228,448644,450022,449541,449979,450607,450487,449349,448453,450322,449732,451846,451034,450449,449971,449399,451241,450914,450217,448341,450377,447883,449701,449547,449842,452523,448715,450372,447657,451327,448890,451364,448924,450420,450031,448737,450021,450496,449509,449958,450452,449959,451411,448828,446558,449048,447550,452132,450329,450887,448467,447951,449594,450347,448035,449962,449837,448996,450475,448955,448784,452347,447678,448710,450207,448357,447776,449497,448676,446327,449882,450726,449719,449676,446446,448791,449633,448964,449280,447292,448678,448220,448809,450324,448492,449781,449743,450863,449407
